x,y,V
0,0,0
0,10,3.26
0,20,3.47
0,30,3.68
0,40,4.21
0,50,4.97
10,0,0
10,10,2.73
10,20,3.28
10,30,3.46
10,40,4.02
10,50,4.82
20,0,0
20,10,3.01
20,20,3.44
20,30,3.94
20,40,4.43
20,50,4.93
25,0,0
25,10,0
25,20,0
25,30,0
25,40,0
25,50,4.92
30,0,0
30,10,2.91
30,20,3.59
30,30,3.77
30,40,4.48
30,50,4.90
40,0,0
40,10,3.12
40,20,3.67
40,30,3.89
40,40,4.39
40,50,4.89
50,0,0
50,10,2.69
50,20,3.53
50,30,4.01
50,40,4.58
50,50,4.93
